RAZAO_SOCIAL;UF;TOTAL_DESPESAS;MEDIA_TRIMESTRAL;DESVIO_PADRAO
CORPLIFE ADMINISTRADORA DE BENEFÃCIOS LTDA ;PR;46420941169.0;3868411764.0833335;8121276058.964361
CORPORE ADMINISTRADORA DE BENEFICIOS DA SAUDE LTDA;SP;46420941169.0;3868411764.0833335;8121276058.964361
CROE - CENTRO DE REABILITACAO ORAL ESPECIALIZADO LTDA;MG;46420941169.0;3868411764.0833335;8121276058.964361
CROWN ODONTOLOGIA DE GRUPO LTDA;SP;46420941169.0;3868411764.0833335;8121276058.964361
CRZ PLANO ODONTOLÃGICO LTDA;SC;46420941169.0;3868411764.0833335;8121276058.964361
CTESK ADMINISTRADORA DE BENEFIÃCIOS LTDA;DF;46420941169.0;3868411764.0833335;8121276058.964361
CUIDE SAÃDE ADMINISTRADORA DE BENEFÃCIOS LTDA.;PA;46420941169.0;3868411764.0833335;8121276058.964361
DELFHI PLANOS ODONTOLÃGICOS LTDA;RN;46420941169.0;3868411764.0833335;8121276058.964361
DENTAL CARE ASSISTÃNCIA ODONTOLÃGICA LTDA;AL;46420941169.0;3868411764.0833335;8121276058.964361
DENTAL CARE CLINICA ODONTOLOGICA LTDA;SP;46420941169.0;3868411764.0833335;8121276058.964361
DENTAL CENTER LTDA;PB;46420941169.0;3868411764.0833335;8121276058.964361
DENTAL KLIN ASSISTENCIA ODONTOLOGICA LTDA;SP;46420941169.0;3868411764.0833335;8121276058.964361
DENTAL SAUDE SUPREME PLANOS ODONTOLOGICOS LTDA;AM;46420941169.0;3868411764.0833335;8121276058.964361
DENTAL UNI - COOPERATIVA ODONTOLÃGICA;PR;46420941169.0;3868411764.0833335;8121276058.964361
DENTAL WHITE PLANO DE ASSISTÃNCIA ODONTOLÃGICA LTDA;AL;46420941169.0;3868411764.0833335;8121276058.964361
DENTALMASTER LTDA;MG;46420941169.0;3868411764.0833335;8121276058.964361
DESBAN - FUNDAÃÃO BDMG DE SEGURIDADE SOCIAL;MG;46420941169.0;3868411764.0833335;8121276058.964361
DIXMED ADMINISTRADORA DE BENEFICIOS LTDA ;RJ;46420941169.0;3868411764.0833335;8121276058.964361
DONA SAÃDE CLINICAS LTDA ;SP;46420941169.0;3868411764.0833335;8121276058.964361
DR DIA PLANOS ODONTOLOGICOS E SAUDE LTDA;PR;46420941169.0;3868411764.0833335;8121276058.964361
EASY SAUDE ADMINISTRADORA DE BENEFICIOS LTDA;RJ;46420941169.0;3868411764.0833335;8121276058.964361
EASYPLAN ADMINISTRADORA DE BENEFICIOS LTDA.;DF;46420941169.0;3868411764.0833335;8121276058.964361
ECONOMUS INSTITUTO DE SEGURIDADE SOCIAL;SP;46420941169.0;3868411764.0833335;8121276058.964361
ECS ADMINISTRADORA DE BENEFICIOS LTDA;RJ;46420941169.0;3868411764.0833335;8121276058.964361
EGRÃGORA  ADMINISTRADORA DE BENEFICIOS S/A;ES;46420941169.0;3868411764.0833335;8121276058.964361
ELETROS SAÃDE - ASSOCIAÃÃO DE ASSISTÃNCIA Ã SAÃDE;RJ;46420941169.0;3868411764.0833335;8121276058.964361
ELITE SAUDE SERVICOS MEDICOS LTDA.;SP;46420941169.0;3868411764.0833335;8121276058.964361
ELOSAÃDE - ASSOCIAÃÃO DE ASSISTÃNCIA Ã SAÃDE;SC;46420941169.0;3868411764.0833335;8121276058.964361
ESMALE ASSISTENCIA INTERNACIONAL DE SAUDE LTDA.;AL;46420941169.0;3868411764.0833335;8121276058.964361
ESPERANÃA OPERADORA DE PLANOS DE SAÃDE LTDA;RJ;46420941169.0;3868411764.0833335;8121276058.964361
ESPLENDOR ADMINISTRADORA DE BENEFÃCIOS LTDA.;DF;46420941169.0;3868411764.0833335;8121276058.964361
EVO SAUDE ASSISTENCIA MEDICA LTDA;DF;46420941169.0;3868411764.0833335;8121276058.964361
EVOLUÃÃO ADMINISTRADORA DE BENEFICIOS LTDA ;MG;46420941169.0;3868411764.0833335;8121276058.964361
EXCELÃNCIA PLANO DE SAÃDE S/A;ES;46420941169.0;3868411764.0833335;8121276058.964361
EXCLUSIVO ODONTO ASSISTENCIA ODONTOLOGICA LTDA;SP;46420941169.0;3868411764.0833335;8121276058.964361
FEBRAFITE SAUDE;DF;46420941169.0;3868411764.0833335;8121276058.964361
FEDERAL ADMINISTRADORA DE BENEFICIOS LTDA;DF;46420941169.0;3868411764.0833335;8121276058.964361
FEDERAÃÃO DAS SOCIEDADES COOPERATIVAS DE TRABALHO MÃDICO DO ACRE, AMAPÃ, AMAZONAS, PARÃ, RONDONIA E RORAIMA;AM;46420941169.0;3868411764.0833335;8121276058.964361
FOCO ADMINISTRADORA DE BENEFICIOS LTDA;RJ;46420941169.0;3868411764.0833335;8121276058.964361
FOX SAÃDE ASSISTÃNCIA MÃDICA INTEGRADA LTDA;PE;46420941169.0;3868411764.0833335;8121276058.964361
FUNDACAO LEONOR DE BARROS CAMARGO;SP;46420941169.0;3868411764.0833335;8121276058.964361
FUNDAÃAO COMPESA DE PREVIDENCIA E ASSISTENCIA - COMPESAPREV;PE;46420941169.0;3868411764.0833335;8121276058.964361
FUNDAÃÃO CELESC DE SEGURIDADE SOCIAL - CELOS;SC;46420941169.0;3868411764.0833335;8121276058.964361
FUNDAÃÃO CESP;SP;46420941169.0;3868411764.0833335;8121276058.964361
FUNDAÃÃO CHESF DE ASSISTÃNCIA E SEGURIDADE SOCIAL;PE;46420941169.0;3868411764.0833335;8121276058.964361
FUNDAÃÃO COPEL DE PREVIDÃNCIA E ASSISTÃNCIA SOCIAL;PR;46420941169.0;3868411764.0833335;8121276058.964361
FUNDAÃÃO DE ASSISTÃNCIA Ã SAÃDE DA ASSOCIAÃÃO DO MINISTÃRIO PÃBLICO DO RIO GRANDE DO SUL;RS;46420941169.0;3868411764.0833335;8121276058.964361
FUNDAÃÃO DE SEGURIDADE SOCIAL DA ARCELORMITTAL BRASIL - FUNSSEST;ES;46420941169.0;3868411764.0833335;8121276058.964361
FUNDAÃÃO FIAT SAÃDE E BEM ESTAR;MG;46420941169.0;3868411764.0833335;8121276058.964361
FUNDAÃÃO FILANTRÃPICA E BENEFICENTE DE SAÃDE ARNALDO GAVAZZA FILHO;MG;46420941169.0;3868411764.0833335;8121276058.964361
FUNDAÃÃO LIBERTAS DE SEGURIDADE SOCIAL;MG;46420941169.0;3868411764.0833335;8121276058.964361
FUNDAÃÃO PLAMHUV - PLANO MÃDICO HOSPITALAR DOS HOSPITAIS UNIDOS DE VIÃOSA;MG;46420941169.0;3868411764.0833335;8121276058.964361
FUNDAÃÃO SANEPAR DE ASSISTÃNCIA SOCIAL;PR;46420941169.0;3868411764.0833335;8121276058.964361
FUNDAÃÃO SAÃDE ITAÃ;MG;46420941169.0;3868411764.0833335;8121276058.964361
FUNDAÃÃO SÃO FRANCISCO XAVIER;MG;46420941169.0;3868411764.0833335;8121276058.964361
FUNDO DE ASSISTÃNCIA MÃDICO-HOSPITALAR DO MINISTÃRIO PÃBLICO;MS;46420941169.0;3868411764.0833335;8121276058.964361
G & M ASSESSORIA MEDICA EMPRESARIAL LTDA;RJ;46420941169.0;3868411764.0833335;8121276058.964361
G2C ADMINISTRADORA DE BENEFICIOS LTDA - ME;RJ;46420941169.0;3868411764.0833335;8121276058.964361
GARANTIA DE SAÃDE LTDA;SP;46420941169.0;3868411764.0833335;8121276058.964361
GEAC - GERENCIAMENTO EMPRESARIAL LTDA;SP;46420941169.0;3868411764.0833335;8121276058.964361
GESTAO VIDA ADMINISTRADORA DE BENEFICIOS LTDA.;SP;46420941169.0;3868411764.0833335;8121276058.964361
GESTÃO ADMINISTRADORA DE PLANOS DE SAUDE LTDA;RJ;46420941169.0;3868411764.0833335;8121276058.964361
GKN DO BRASIL LTDA;RS;46420941169.0;3868411764.0833335;8121276058.964361
GLOBAL-AL ADMINISTRADORA DE BENEFÃCIOS LTDA;AL;46420941169.0;3868411764.0833335;8121276058.964361
GOCARE PLANOS DE SAUDE LTDA;SP;46420941169.0;3868411764.0833335;8121276058.964361
GOLD PLAN EMPREENDIMENTOS LTDA;MG;46420941169.0;3868411764.0833335;8121276058.964361
GRINGO PLANOS ODONTOLOGICOS LTDA;MG;46420941169.0;3868411764.0833335;8121276058.964361
GRUPO HOSPITALAR DO RIO DE JANEIRO LTDA;RJ;46420941169.0;3868411764.0833335;8121276058.964361
H2U ADMINISTRADORA DE BENEFICIOS LTDA.;SP;46420941169.0;3868411764.0833335;8121276058.964361
HAPVIDA ASSISTENCIA MEDICA S.A.;CE;46420941169.0;3868411764.0833335;8121276058.964361
HEALTH ADMINISTRADORA DE BENEFICIOS LTDA;SP;46420941169.0;3868411764.0833335;8121276058.964361
HEALTH-MED SISTEMA DE SAUDE LTDA;RJ;46420941169.0;3868411764.0833335;8121276058.964361
HEALTHY LIFE ADMINISTRADORA DE BENEFICIOS LTDA;SP;46420941169.0;3868411764.0833335;8121276058.964361
HEBROM ADMINISTRADORA DE BENEFICIOS LTDA. - ME;SP;46420941169.0;3868411764.0833335;8121276058.964361
HES PLANO DE SAUDE LTDA;RO;46420941169.0;3868411764.0833335;8121276058.964361
HOME ADMINISTRADORA DE BENEFÃCIOS LTDA;PR;46420941169.0;3868411764.0833335;8121276058.964361
HOSPITAL CESAR LEITE;MG;46420941169.0;3868411764.0833335;8121276058.964361
HOSPITAL DE CARIDADE SÃO VICENTE DE PAULO;PR;46420941169.0;3868411764.0833335;8121276058.964361
HOSPITAL DE CLÃNICAS DE PASSO FUNDO;RS;46420941169.0;3868411764.0833335;8121276058.964361
HOSPITAL DE PRONTOCLINICA LTDA.;RS;46420941169.0;3868411764.0833335;8121276058.964361
HOSPITAL MATER DEI SA ;MG;46420941169.0;3868411764.0833335;8121276058.964361
HSMED SAUDE LTDA;RJ;46420941169.0;3868411764.0833335;8121276058.964361
HUB HEALTH ADMINISTRADORA DE BENEFICIOS LTDA ;PE;46420941169.0;3868411764.0833335;8121276058.964361
HUMANA SAÃDE LTDA.;PR;46420941169.0;3868411764.0833335;8121276058.964361
IDEAL ADMINISTRADORA DE BENEFICIOS LTDA;PR;46420941169.0;3868411764.0833335;8121276058.964361
IDEAL SAÃDE ASSISTÃNCIA MÃDICA AMBULATORIAL LTDA;DF;46420941169.0;3868411764.0833335;8121276058.964361
IDENTAL ASSISTÃNCIA ODONTOLÃGICA LTDA - ME;BA;46420941169.0;3868411764.0833335;8121276058.964361
IMPETU ADMINISTRADORA DE BENEFICIOS LTDA;PR;46420941169.0;3868411764.0833335;8121276058.964361
INDEPENDENCIA ADMINISTRADORA DE BENEFICIOS LTDA;SP;46420941169.0;3868411764.0833335;8121276058.964361
INFINITY SAÃDE SUPLEMENTAR LTDA;MT;46420941169.0;3868411764.0833335;8121276058.964361
INNOVA PLANO DE SAUDE LTDA;RO;46420941169.0;3868411764.0833335;8121276058.964361
INOVA ADMINISTRADORA DE BENEFÃCIOS LTDA ME;SC;46420941169.0;3868411764.0833335;8121276058.964361
INSTITUIÃÃO BENEFICENTE CEL MASSOT - IBCM;RS;46420941169.0;3868411764.0833335;8121276058.964361
INTEGRA ADMINISTRADORA DE BENEFICIOS LTDA;GO;46420941169.0;3868411764.0833335;8121276058.964361
INTEGRA ASSISTENCIA MEDICA SA;SP;46420941169.0;3868411764.0833335;8121276058.964361
INTEGRAL CONVÃNIO ODONTOLÃGICO LTDA.;SP;46420941169.0;3868411764.0833335;8121276058.964361
INTEGRAL SERVIÃOS ODONTOLÃGICOS LTDA.;SP;46420941169.0;3868411764.0833335;8121276058.964361
INTEGRALCARE PLANOS DE SAUDE LTDA;BA;46420941169.0;3868411764.0833335;8121276058.964361
INTERBRASIL ADMINISTRADORA DE BENEFICIOS  DE SAUDE LTDA;SP;46420941169.0;3868411764.0833335;8121276058.964361
INTERCLINICAS PLANO VIDA USA OPERADORA DE SAUDE LTDA;SP;46420941169.0;3868411764.0833335;8121276058.964361
INTERMEDICI PIRACICABA ASSISTENCIA MEDICA LTDA;SP;46420941169.0;3868411764.0833335;8121276058.964361
INTERVIDA ADMINISTRADORA DE BENEFÃCIOS LTDA;SP;46420941169.0;3868411764.0833335;8121276058.964361
IPRESB - INSTITUTO DE PREVENÃÃO EM SAÃDE BUCAL LTDA;SP;46420941169.0;3868411764.0833335;8121276058.964361
IRMANDADE DA SANTA CASA DE MISERICORDIA DE LIMEIRA;SP;46420941169.0;3868411764.0833335;8121276058.964361
IRMANDADE DA SANTA CASA DE MISERICÃRDIA DE PASSOS;MG;46420941169.0;3868411764.0833335;8121276058.964361
IRMANDADE DA SANTA CASA DE MISERICÃRDIA DE PIRACICABA;SP;46420941169.0;3868411764.0833335;8121276058.964361
IRMANDADE DA SANTA CASA DE MISERICÃRDIA DE RIO CLARO;SP;46420941169.0;3868411764.0833335;8121276058.964361
IRMANDADE DA SANTA CASA DE MISERICÃRDIA E MATERNIDADE DONA ZILDA SALVAGNI;SP;46420941169.0;3868411764.0833335;8121276058.964361
IRMANDADE DE MISERICORDIA DE PORTO FERREIRA;SP;46420941169.0;3868411764.0833335;8121276058.964361
IRMANDADE DE MISERICÃRDIA DO HOSPITAL DA SANTA CASA DE MONTE ALTO;SP;46420941169.0;3868411764.0833335;8121276058.964361
IRMANDADE SANTA CASA DE MISERICÃRDIA DE MARINGÃ;PR;46420941169.0;3868411764.0833335;8121276058.964361
J&L ADMINISTRADORA DE BENEFICIOS E SOL EM SAUDE LTDA;BA;46420941169.0;3868411764.0833335;8121276058.964361
KLINI PLANOS DE SAÃDE LTDA;RJ;46420941169.0;3868411764.0833335;8121276058.964361
LAGO SAUDE ADMINISTRADORA DE BENEFICIOS LTDA;RJ;46420941169.0;3868411764.0833335;8121276058.964361
LANCERS ADMINISTRADORA DE BENEFÃCIOS DE SAÃDE LTDA.;SP;46420941169.0;3868411764.0833335;8121276058.964361
LD RODRIGUES LTDA;RO;46420941169.0;3868411764.0833335;8121276058.964361
LEVE SAUDE OPERADORA DE PLANOS DE SAUDE S.A;RJ;46420941169.0;3868411764.0833335;8121276058.964361
LEXUS ADMINISTRADORA DE BENEFICIOS LTDA;SP;46420941169.0;3868411764.0833335;8121276058.964361
LIFE CLASS ADMINISTRADORA DE BENEFICIOS LTDA.;SP;46420941169.0;3868411764.0833335;8121276058.964361
LIFE PLANS ADMINISTRADORA DE BENEFICIOS LTDA ;SP;46420941169.0;3868411764.0833335;8121276058.964361
LIFEMED ADMINISTRADORA DE BENEFICIOS LTDA;AM;46420941169.0;3868411764.0833335;8121276058.964361
LIKE DENTAL PLANOS ODONTOLÃGICOS SS LTDA;PR;46420941169.0;3868411764.0833335;8121276058.964361
LIVEN PRESTADORA DE SERVIÃOS LTDA;RJ;46420941169.0;3868411764.0833335;8121276058.964361
LIVRI OPERADORA DE PLANO DE SAÃDE LTDA;SP;46420941169.0;3868411764.0833335;8121276058.964361
LUMINAR SAÃDE - ASSOCIAÃÃO DE ASSISTÃNCIA Ã SAÃDE;DF;46420941169.0;3868411764.0833335;8121276058.964361
MAIS SAUDE S/A;ES;46420941169.0;3868411764.0833335;8121276058.964361
MAIS VOCE ADMINISTRADORA DE BENEFICIOS LTDA;SP;46420941169.0;3868411764.0833335;8121276058.964361
MAPMA ADMINISTRADORA DE BENEFÃCIOS LTDA.;RJ;46420941169.0;3868411764.0833335;8121276058.964361
MASTER HEALTH ADMINISTRADORA DE BENEFÃCIOS LTDA;RJ;46420941169.0;3868411764.0833335;8121276058.964361
MATÃO CLINICAS & AMHMA SAÃDE LTDA;SP;46420941169.0;3868411764.0833335;8121276058.964361
MAXIMED PLANOS DE SAUDE LTDA;RJ;46420941169.0;3868411764.0833335;8121276058.964361
MAXMED ADMINISTRADORA DE BENEFICIOS LTDA;SP;46420941169.0;3868411764.0833335;8121276058.964361
MB PLANOS DE SAÃDE LTDA;BA;46420941169.0;3868411764.0833335;8121276058.964361
MED CARE ADMINISTRADORA DE BENEFICIOS LTDA;RJ;46420941169.0;3868411764.0833335;8121276058.964361
MED CORP SAÃDE CORPORATIVA LTDA - EPP;RJ;46420941169.0;3868411764.0833335;8121276058.964361
MEDCORP ADMINISTRADORA DE BENEFICIOS LTDA;RJ;46420941169.0;3868411764.0833335;8121276058.964361
MEDGOLD ASSISTENCIA MEDICA LTDA - ME;MG;46420941169.0;3868411764.0833335;8121276058.964361
MEDHEALTH PLANOS DE SAÃDE LTDA;PR;46420941169.0;3868411764.0833335;8121276058.964361
MEDIATORIE ADMINISTRADORA DE BENEFÃCIOS S/A;ES;46420941169.0;3868411764.0833335;8121276058.964361
MEDICAL LIFE PLANOS DE SAÃDE LTDA;BA;46420941169.0;3868411764.0833335;8121276058.964361
MEDISERVICE OPERADORA DE PLANOS DE SAÃDE S.A.;SP;46420941169.0;3868411764.0833335;8121276058.964361
MEDSAUDE ADMINISTRADORA DE PLANOS DE SAUDE LTDA;RJ;46420941169.0;3868411764.0833335;8121276058.964361
MEGA ADMINISTRADORA DE BENEFÃCIOS LTDA;SP;46420941169.0;3868411764.0833335;8121276058.964361
MERIDIAN ADMINISTRADORA DE BENEFÃCIOS LTDA;ES;46420941169.0;3868411764.0833335;8121276058.964361
METRUS INSTITUTO DE SEGURIDADE SOCIAL;SP;46420941169.0;3868411764.0833335;8121276058.964361
METTA ADMINISTRADORA DE BENEFICIOS LTDA;RJ;46420941169.0;3868411764.0833335;8121276058.964361
MINERAÃÃO CARAÃBA S/A;BA;46420941169.0;3868411764.0833335;8121276058.964361
MMS ADMINISTRADORA DE BENEFICIOS LTDA;RJ;46420941169.0;3868411764.0833335;8121276058.964361
MOUNT HERMON ADMINISTRADORA DE BENEFÃCIOS LTDA;PR;46420941169.0;3868411764.0833335;8121276058.964361
MUITO MAIS SAÃDE ADMINISTRADORA DE BENEFÃCIOS;RJ;46420941169.0;3868411764.0833335;8121276058.964361
MÃTUA DOS MAGISTRADOS DO ESTADO DO RIO DE JANEIRO;RJ;46420941169.0;3868411764.0833335;8121276058.964361
NACIONAL SAUDE ADMINISTRADORA DE BENEFICIOS LTDA;RJ;46420941169.0;3868411764.0833335;8121276058.964361
NEXO - ADMINISTRADORA DE BENEFICIOS LTDA;SP;46420941169.0;3868411764.0833335;8121276058.964361
NOTRE DAME INTERMÃDICA MINAS GERAIS SAÃDE S.A.;CE;46420941169.0;3868411764.0833335;8121276058.964361
NOTRE DAME INTERMÃDICA SAÃDE S.A.;SP;46420941169.0;3868411764.0833335;8121276058.964361
NOVA SAÃDE OPERADORA INTEGRADA DE SAÃDE LTDA;RJ;46420941169.0;3868411764.0833335;8121276058.964361
NOVAMED PLANOS DE SAUDE LTDA;GO;46420941169.0;3868411764.0833335;8121276058.964361
NUCLEBRÃS EQUIPAMENTOS PESADOS S/A - NUCLEP;RJ;46420941169.0;3868411764.0833335;8121276058.964361
ODILE SERVIÃOS DE SAÃDE LTDA.;SP;46420941169.0;3868411764.0833335;8121276058.964361
ODONT-OPERADORA ODONTOLOGICA LTDA;SP;46420941169.0;3868411764.0833335;8121276058.964361
ODONTO EMPRESAS CONVENIOS DENTARIOS LTDA.;SP;46420941169.0;3868411764.0833335;8121276058.964361
ODONTO MAIS BRASIL OPERADORA DE PLANOS ODONTOLOGICO LTDA;AM;46420941169.0;3868411764.0833335;8121276058.964361
ODONTO MAIS SAUDE EMPREENDIMENTOS LTDA.;MG;46420941169.0;3868411764.0833335;8121276058.964361
ODONTO PLUS CONVENIO ODONTOLOGICO SOCIEDADE SIMPLES LTDA;RS;46420941169.0;3868411764.0833335;8121276058.964361
ODONTO PRIME S/S LTDA;CE;46420941169.0;3868411764.0833335;8121276058.964361
ODONTO SEG OPERADORA DE PLANOS ODONTOLOGICOS S.A.;SP;46420941169.0;3868411764.0833335;8121276058.964361
ODONTOBRAS PLANOS ODONTOLOGICOS LTDA;SP;46420941169.0;3868411764.0833335;8121276058.964361
ODONTOCLINICA RCC LTDA. S/S;RS;46420941169.0;3868411764.0833335;8121276058.964361
ODONTOCOOP - OPERADORA DE PLANOS DE SAÃDE LTDA;AL;46420941169.0;3868411764.0833335;8121276058.964361
ODONTOLIVE OPERADORA DE PLANOS ODONTOLÃGICOS LTDA.;SP;46420941169.0;3868411764.0833335;8121276058.964361
ODONTOMAIS SERVIÃOS ODONTOLÃGICOS LTDA - ME;RN;46420941169.0;3868411764.0833335;8121276058.964361
ODONTOMAXI OPERADORA DE PLANOS ODONTOLÃGICOS LTDA;SP;46420941169.0;3868411764.0833335;8121276058.964361
ODONTOPREV S/A;SP;46420941169.0;3868411764.0833335;8121276058.964361
OLIVA ADMINISTRADORA DE BENEFICIOS LTDA;RJ;46420941169.0;3868411764.0833335;8121276058.964361
OMEGA ODONTO OPERADORA DE PLANOS ODONTOLOGICOS LTDA.;SP;46420941169.0;3868411764.0833335;8121276058.964361
OMINT SERVIÃOS DE SAÃDE S.A.;SP;46420941169.0;3868411764.0833335;8121276058.964361
ON MED ASSISTÃNCIA MÃDICA LTDA;RS;46420941169.0;3868411764.0833335;8121276058.964361
OPERADORA DE PLANOS ODONTOLOGICOS ULTRAODONTO LTDA;BA;46420941169.0;3868411764.0833335;8121276058.964361
OPERADORA DE PLANOS ODONTOLÃGICOS ODONTOCLÃNICA LTDA;RN;46420941169.0;3868411764.0833335;8121276058.964361
OPERADORA DE PLANOS PRIVADOS DE SAÃDE - SANTA CASA SAÃDE LTDA;MS;46420941169.0;3868411764.0833335;8121276058.964361
OPLAN SAÃDE OPERADORA DE PLANO DE SAÃDE LTDA;RJ;46420941169.0;3868411764.0833335;8121276058.964361
ORAL BLUE LTDA;PA;46420941169.0;3868411764.0833335;8121276058.964361
ORALPLAN PLANOS DE SAUDE ODONTOLÃGICOS LTDA;AL;46420941169.0;3868411764.0833335;8121276058.964361
OROS OPERADORA DE PLANOS ODONTOLÃGICOS LTDA ME;ES;46420941169.0;3868411764.0833335;8121276058.964361
P4H GESTAO DE BENEFICIOS LTDA;SC;46420941169.0;3868411764.0833335;8121276058.964361
PARANA ASSISTENCIA MEDICA LTDA;PR;46420941169.0;3868411764.0833335;8121276058.964361
PASA - PLANO DE ASSISTENCIA A SAUDE DO APOSENTADO DA VALE;RJ;46420941169.0;3868411764.0833335;8121276058.964361
PASSPORT SYSTEM ODONTOLOGIA LTDA;RO;46420941169.0;3868411764.0833335;8121276058.964361
PB ASSISTENCIA MEDICA EU LTDA;BA;46420941169.0;3868411764.0833335;8121276058.964361
PD BRASIL ASSISTENCIA ODONTOLOGICA LTDA;MG;46420941169.0;3868411764.0833335;8121276058.964361
PENTÃGONO ADMINISTRADORA DE BENEFÃCIOS S/A;PR;46420941169.0;3868411764.0833335;8121276058.964361
PERSONAL CARE OPERADORA DE SAÃDE SA;SP;46420941169.0;3868411764.0833335;8121276058.964361
PESSOAL SAÃDE PLANOS DE ASSISTÃNCIA MÃDICA LTDA;SP;46420941169.0;3868411764.0833335;8121276058.964361
PLADISA PLANOS DE SAÃDE SA;SC;46420941169.0;3868411764.0833335;8121276058.964361
PLAMED PLANO DE ASSISTENCIA MEDICA LTDA;SE;46420941169.0;3868411764.0833335;8121276058.964361
PLAMEDH PLANOS DE SAÃDE LTDA;MG;46420941169.0;3868411764.0833335;8121276058.964361
PLAMER PLANO MEDICO RESENDE LTDA;RJ;46420941169.0;3868411764.0833335;8121276058.964361
PLAMESC PLANOS DE SAÃDE LTDA;RJ;46420941169.0;3868411764.0833335;8121276058.964361
PLANO A ADMINISTRADORA DE PLANOS DE SAUDE LTDA;AM;46420941169.0;3868411764.0833335;8121276058.964361
PLANO DE ASSISTÃNCIA MÃDICA MINEIRA LTDA;MG;46420941169.0;3868411764.0833335;8121276058.964361
PLANO DE ASSISTÃNCIA ODONTOLÃGICA FAUCHARD LTDA. ME;BA;46420941169.0;3868411764.0833335;8121276058.964361
PLANO DE SAÃDE DA SANTA CASA DE BRAGANÃA PAULISTA;SP;46420941169.0;3868411764.0833335;8121276058.964361
PLANO SIGMA SAÃDE LTDA;SP;46420941169.0;3868411764.0833335;8121276058.964361
PLATINUM ADMINISTRADORA DE BENEFICIOS;DF;46420941169.0;3868411764.0833335;8121276058.964361
PLENA ADMINISTRADORA DE BENEFÃCIOS LTDA - ME;ES;46420941169.0;3868411764.0833335;8121276058.964361
PLENUM ASSISTENCIA MEDICA  LTDA;DF;46420941169.0;3868411764.0833335;8121276058.964361
PLURAL GESTÃO EM PLANOS DE SAÃDE LTDA;RJ;46420941169.0;3868411764.0833335;8121276058.964361
PLURICLUB ADMINISTRADORA DE BENEFÃCIOS LTDA.;SP;46420941169.0;3868411764.0833335;8121276058.964361
POLIMÃDICA SAÃDE SOCIEDADE SIMPLES LTDA;RS;46420941169.0;3868411764.0833335;8121276058.964361
